year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor,Positions_Gained
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,8,19,12,Ryan Blaney,MenardsRichmond Water Heaters,Team Penske,Ford,200,running,0,29,,,,,,Other/Unknown,11
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,9,14,17,Chris Buescher,Kroger / Oscar Mayer / The Rustik Oven,Jack Roush,Ford,200,running,0,31,,,,,,Other/Unknown,5
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,10,5,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,200,running,0,27,,,,,,Other/Unknown,-5
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,11,31,2,Austin Cindric,Discount Tire,Team Penske,Ford,200,running,0,26,,,,,,Other/Unknown,20
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,12,15,41,Cole Custer,Air Lift,Gene Haas,Chevrolet,200,running,0,25,,,,,,Other/Unknown,3
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,13,12,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,200,running,0,26,,,,,,Other/Unknown,-1
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,14,17,42,John H. Nemechek,Pye-Barker Fire & Safety,Legacy Motor Club,Toyota,200,running,0,23,,,,,,Other/Unknown,3
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,15,37,21,Josh Berry,Motorcraft/Quick Lane,Wood Brothers,Ford,200,running,0,22,,,,,,Other/Unknown,22
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,16,32,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,200,running,1,21,,,,,,Busch Light,16
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,17,25,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,200,running,0,20,,,,,,Other/Unknown,8
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,18,9,24,William Byron,Axalta Solar Boost,Rick Hendrick,Chevrolet,200,running,7,25,,,,,,Other/Unknown,-9
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,19,29,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,200,running,0,18,,,,,,Other/Unknown,10
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,20,28,33,Austin Hill,Rebel Bourbon,Richard Childress,Chevrolet,200,running,0,0,,,,,,cheddar's Scratch Kitchen,8
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,21,36,44,J.J. Yeley,Fanatics Casino,,Chevrolet,199,running,2,0,,,,,,Other/Unknown,15
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,22,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,199,running,0,15,,,,,,Love's Travel Stops,13
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,23,33,51,Cody Ware,Super.com,Rick Ware,Chevrolet,198,running,0,14,,,,,,Other/Unknown,10
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,24,24,10,Ty Dillon,Patriot Mobile,Matthew Kaulig,Chevrolet,196,running,0,13,,,,,,Other/Unknown,0
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,25,4,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,187,crash,6,21,,,,,,Other/Unknown,-21
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,26,20,71,Michael Mcdowell,Garner Trucking,Spire Motorsports,Chevrolet,158,crash,0,11,,,,,,Other/Unknown,-6
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,27,22,4,Noah Gragson,Ribbiot,Bob Jenkins,Ford,156,crash,0,10,,,,,,Other/Unknown,-5
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,28,27,60,Ryan Preece,BuildSubmarines.com,Jack Roush,Ford,155,crash,0,9,,,,,,Other/Unknown,-1
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,29,23,47,Ricky Stenhouse Jr,Pylon Aviation,HYAK Motorsports,Chevrolet,154,crash,0,8,,,,,,Other/Unknown,-6
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,30,30,97,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,154,crash,0,7,,,,,,Other/Unknown,0
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,31,8,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,147,crash,0,11,,,,,,Other/Unknown,-23
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,32,6,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,147,crash,67,22,,,,,,Other/Unknown,-26
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,33,16,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,141,crash,0,10,,,,,,Other/Unknown,-17
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,34,26,6,Brad Keselowski,Solomon Plumbing,Jack Roush,Ford,89,crash,0,3,,,,,,Castrol,-8
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,35,3,45,Tyler Reddick,Rockstar Energy Drink,23XI Racing,Toyota,83,crash,33,12,,,,,,Other/Unknown,-32
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,36,21,3,Austin Dillon,Dow Mobility Science,Richard Childress,Chevrolet,82,crash,0,1,,,,,,Other/Unknown,-15
2026,7,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,37,34,88,Connor Zilisch,WeatherTech,Trackhouse Racing,Chevrolet,8,crash,0,1,,,,,,Other/Unknown,-3
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,1,1,11,Denny Hamlin,King's Hawaiian Shake 'Em Bites,Joe Gibbs,Toyota,160,running,28,67,,,,,,FedEx,0
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,2,16,45,Tyler Reddick,SupplyHouse,23XI Racing,Toyota,160,running,24,35,,,,,,Other/Unknown,14
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,3,9,24,William Byron,Raptor,Rick Hendrick,Chevrolet,160,running,0,38,,,,,,Other/Unknown,6
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,4,8,42,John H. Nemechek,Pye-Barker Fire & Safety,Legacy Motor Club,Toyota,160,running,42,41,,,,,,Other/Unknown,4
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,5,2,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,160,running,24,41,,,,,,Other/Unknown,-3
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,6,7,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,160,running,1,41,,,,,,Other/Unknown,1
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,7,6,17,Chris Buescher,BuildSubmarines.com,Jack Roush,Ford,160,running,0,37,,,,,,Other/Unknown,-1
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,8,24,1,Ross Chastain,Busch Light Lime,Trackhouse Racing,Chevrolet,160,running,0,34,,,,,,Busch Light,16
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,9,4,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,160,running,0,36,,,,,,Other/Unknown,-5
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,10,10,12,Ryan Blaney,Wabash,Team Penske,Ford,160,running,3,27,,,,,,Other/Unknown,0
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,11,23,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,160,running,9,27,,,,,,Other/Unknown,12
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,12,5,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,160,running,4,41,,,,,,Other/Unknown,-7
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,13,3,7,Daniel Suarez,Freeway Insurance/Roamly,Spire Motorsports,Chevrolet,160,running,0,32,,,,,,Other/Unknown,-10
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,14,17,2,Austin Cindric,MenardsIdeal Door Garage Doors,Team Penske,Ford,160,running,1,23,,,,,,Other/Unknown,3
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,15,21,47,Ricky Stenhouse Jr,Pylon Aviation,HYAK Motorsports,Chevrolet,160,running,0,28,,,,,,Other/Unknown,6
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,16,25,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,160,running,0,21,,,,,,Other/Unknown,9
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,17,13,71,Michael Mcdowell,Delaware Life,Spire Motorsports,Chevrolet,160,running,0,20,,,,,,Other/Unknown,-4
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,18,14,33,Austin Hill,zone Jalapeño Lime,Richard Childress,Chevrolet,160,running,0,0,,,,,,cheddar's Scratch Kitchen,-4
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,19,29,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,160,running,6,28,,,,,,Love's Travel Stops,10
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,20,26,77,Carson Hocevar,Zeigler Auto Group,Spire Motorsports,Chevrolet,160,running,0,21,,,,,,Other/Unknown,6
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,21,38,23,Bubba Wallace,SHADYRAYS,23XI Racing,Toyota,160,running,0,16,,,,,,Other/Unknown,17
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,22,19,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,160,running,0,15,,,,,,Other/Unknown,-3
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,23,28,88,Connor Zilisch,Roto-Rooter,Trackhouse Racing,Chevrolet,160,running,0,14,,,,,,Other/Unknown,5
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,24,15,41,Cole Custer,Haas/Autodesk,Gene Haas,Chevrolet,160,running,0,13,,,,,,Other/Unknown,-9
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,25,32,3,Austin Dillon,BetMGM x Survivor Triple Challenge,Richard Childress,Chevrolet,160,running,0,12,,,,,,Other/Unknown,7
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,26,22,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,160,running,18,11,,,,,,Other/Unknown,-4
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,27,12,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,160,running,0,10,,,,,,Other/Unknown,-15
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,28,35,60,Ryan Preece,Trimble,Jack Roush,Ford,159,running,0,9,,,,,,Other/Unknown,7
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,29,34,78,Daniel Dye,Champion Container,B.J. McLeod,Chevrolet,159,running,0,0,,,,,,Other/Unknown,5
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,30,33,51,Cody Ware,Rocket Doctor,Rick Ware,Chevrolet,159,running,0,7,,,,,,Other/Unknown,3
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,31,31,97,Shane Van Gisbergen,SuperFile,Trackhouse Racing,Chevrolet,158,running,0,6,,,,,,Other/Unknown,0
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,32,27,10,Ty Dillon,Patriot Mobile,Matthew Kaulig,Chevrolet,158,running,0,5,,,,,,Other/Unknown,-5
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,33,20,21,Josh Berry,Capgemini,Wood Brothers,Ford,157,running,0,4,,,,,,Other/Unknown,-13
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,34,11,22,Joey Logano,Shell-Pennzoil,Team Penske,Ford,156,running,0,5,,,,,,Other/Unknown,-23
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,35,30,4,Noah Gragson,MillerTech / KOA,Bob Jenkins,Ford,107,handling,0,2,,,,,,Other/Unknown,-5
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,36,36,62,Casey Mears,The Gracie Foundation,Beard Motorsports,Chevrolet,105,crash,0,1,,,,,,Other/Unknown,0
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,37,18,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,66,handling,0,1,,,,,,Other/Unknown,-19
2026,11,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,38,37,6,Brad Keselowski,Castrol,Jack Roush,Ford,46,crash,0,1,,,,,,Castrol,-1
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,1,13,67,Corey Heim,Mobil 1/O'Reilly Auto Parts,23XI Racing,Toyota,75,running,3,0,,,,,,Other/Unknown,12
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,2,12,23,Bubba Wallace,XFINITY,23XI Racing,Toyota,75,running,2,35,,,,,,Other/Unknown,10
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,3,14,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,75,running,11,42,,,,,,Other/Unknown,11
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,4,4,38,Zane Smith,Hard Rock Casino Tejon / Hard Rock Cafe,Bob Jenkins,Ford,75,running,3,33,,,,,,Other/Unknown,0
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,5,15,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,75,running,0,45,,,,,,Other/Unknown,10
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,6,16,17,Chris Buescher,Body Guard,Jack Roush,Ford,75,running,7,39,,,,,,Other/Unknown,10
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,7,23,1,Ross Chastain,Kubota Veterans Honor,Trackhouse Racing,Chevrolet,75,running,0,33,,,,,,Busch Light,16
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,8,24,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,75,running,3,38,,,,,,Other/Unknown,16
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,9,3,12,Ryan Blaney,Wurth,Team Penske,Ford,75,running,12,44,,,,,,Other/Unknown,-6
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,10,9,71,Michael Mcdowell,Defense Unicorns,Spire Motorsports,Chevrolet,75,running,0,27,,,,,,Other/Unknown,-1
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,11,7,60,Ryan Preece,Ralphs / Scott 1000,Jack Roush,Ford,75,running,5,45,,,,,,Other/Unknown,-4
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,12,30,9,Chase Elliott,NAPA Gold Filters,Rick Hendrick,Chevrolet,75,running,0,25,,,,,,Other/Unknown,18
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,13,6,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,75,running,0,28,,,,,,Other/Unknown,-7
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,14,26,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,75,running,0,23,,,,,,FedEx,12
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,15,11,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,75,running,0,29,,,,,,Other/Unknown,-4
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,16,28,42,John H. Nemechek,DriveValue.com,Legacy Motor Club,Toyota,75,running,0,21,,,,,,Other/Unknown,12
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,17,22,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,75,running,0,20,,,,,,Other/Unknown,5
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,18,19,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,75,running,0,23,,,,,,Other/Unknown,1
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,19,2,77,Carson Hocevar,Spectrum,Spire Motorsports,Chevrolet,75,running,4,27,,,,,,Other/Unknown,-17
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,20,38,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,75,running,0,17,,,,,,Other/Unknown,18
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,21,5,34,Todd Gilliland,Grillo's Pickles,Bob Jenkins,Ford,75,running,0,23,,,,,,Love's Travel Stops,-16
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,22,31,2,Austin Cindric,MenardsCardell Cabinetry,Team Penske,Ford,75,running,0,15,,,,,,Other/Unknown,9
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,23,39,51,Cody Ware,Rocket Doctor,Rick Ware,Chevrolet,75,running,0,14,,,,,,Other/Unknown,16
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,24,18,3,Austin Dillon,Boot Barn,Richard Childress,Chevrolet,75,running,0,13,,,,,,Other/Unknown,-6
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,25,17,45,Tyler Reddick,Pala Casino,23XI Racing,Toyota,75,running,9,12,,,,,,Other/Unknown,-8
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,26,20,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,75,running,0,11,,,,,,Other/Unknown,-6
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,27,21,91,Kevin Magnussen,Qualcomm,Trackhouse Racing,Chevrolet,75,running,0,11,,,,,,Other/Unknown,-6
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,28,36,84,Jimmie Johnson,Carvana,Legacy Motor Club,Toyota,75,running,0,9,,,,,,Other/Unknown,8
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,29,35,21,Josh Berry,Motorcraft/Quick Lane,Wood Brothers,Ford,75,running,0,8,,,,,,Other/Unknown,6
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,30,34,10,Ty Dillon,The Fallen Outdoors,Matthew Kaulig,Chevrolet,74,running,0,7,,,,,,Other/Unknown,4
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,31,25,41,Cole Custer,Texas A & M,Gene Haas,Chevrolet,72,running,0,6,,,,,,Other/Unknown,-6
