year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,31,32,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,264,running,0,6,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,32,25,88,Connor Zilisch,Jockey 150th Anniversary,Trackhouse Racing,Chevrolet,264,running,0,5,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,33,36,10,Ty Dillon,Campers Inn RV / U-Save,Matthew Kaulig,Chevrolet,264,running,0,4,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,34,27,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,264,running,0,3,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,35,33,51,Cody Ware,Yeego,Rick Ware,Chevrolet,263,running,0,2,,,,,
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,"Sunday, March 15, 2026",Las Vegas Motor Speedway,paved track,1.500,267,3,20,21,148.992,187.156,.502 sec,n/a,36,16,97,Shane Van Gisbergen,SuperFile,Trackhouse Racing,Chevrolet,262,running,0,1,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,1,1,45,Tyler Reddick,XFINITY,23XI Racing,Toyota,293,running,77,70,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,2,5,6,Brad Keselowski,Solomon Plumbing,Jack Roush,Ford,293,running,142,55,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,3,7,12,Ryan Blaney,MenardsDelta,Roger Penske,Ford,293,running,0,42,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,4,16,77,Carson Hocevar,Chili's Marg Machine,Spire Motorsports,Chevrolet,293,running,2,33,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,5,12,2,Austin Cindric,Freightliner,Roger Penske,Ford,293,running,0,38,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,6,28,54,Ty Gibbs,SiriusXM,Joe Gibbs,Toyota,293,running,1,33,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,7,11,7,Daniel Suarez,Nations Guard,Spire Motorsports,Chevrolet,293,running,0,33,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,8,13,24,William Byron,Raptor,Rick Hendrick,Chevrolet,293,running,0,34,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,9,6,17,Chris Buescher,Fifth Third Bank,Jack Roush,Ford,293,running,41,42,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,10,24,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,293,running,0,27,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,11,9,11,Denny Hamlin,SportClips Haircuts,Joe Gibbs,Toyota,293,running,0,26,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,12,23,19,Chase Briscoe,Free Bird Southern Spring Water,Joe Gibbs,Toyota,293,running,4,32,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,13,17,60,Ryan Preece,Kroger / Oscar Mayer / Heinz,Jack Roush,Ford,293,running,0,29,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,14,33,97,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,293,running,0,23,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,15,3,9,Chase Elliott,UniFirst,Rick Hendrick,Chevrolet,293,running,6,26,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,16,25,1,Ross Chastain,Moose Fraternity,Trackhouse Racing,Chevrolet,293,running,0,21,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,17,26,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,293,running,0,20,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,18,32,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,293,running,0,19,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,19,22,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,292,running,0,18,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,20,20,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,292,running,0,17,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,21,8,8,Kyle Busch,BetMGM,Richard Childress,Chevrolet,292,running,0,16,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,22,19,38,Zane Smith,Mystik Lubricants,Bob Jenkins,Ford,292,running,0,15,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,23,31,34,Todd Gilliland,Ruedebusch,Bob Jenkins,Ford,292,running,0,14,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,24,15,48,Justin Allgaier,Ally,Rick Hendrick,Chevrolet,292,running,0,0,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,25,10,3,Austin Dillon,BPS/Winchester Long Beard XR,Richard Childress,Chevrolet,292,running,0,12,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,26,30,4,Noah Gragson,Long John Silver's,Bob Jenkins,Ford,291,running,0,11,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,27,21,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,291,running,0,10,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,28,35,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,291,running,0,9,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,29,18,47,Ricky Stenhouse Jr,JackLinks Non-Vegan,HYAK Motorsports,Chevrolet,291,running,0,8,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,30,27,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,291,running,0,7,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,31,36,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,291,running,0,6,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,32,4,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,291,running,20,19,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,33,29,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,290,running,0,4,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,34,2,23,Bubba Wallace,Columbia,23XI Racing,Toyota,288,running,0,11,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,35,14,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,288,running,0,2,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,36,34,51,Cody Ware,Jacob Construction,Rick Ware,Chevrolet,285,running,0,1,,,,,
2026,6,2026 Goodyear 400,"Sunday, March 22, 2026",Darlington Raceway,paved track,1.366,293,4,26,16,129.854,169.152,5.847 sec,n/a,37,37,66,Timmy Hill,Auto Direct USA,Carl Long,Ford,52,handling,0,0,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,1,10,9,Chase Elliott,UniFirst,Rick Hendrick,Chevrolet,400,running,84,55,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,2,1,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,400,running,292,56,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,3,9,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,400,running,0,46,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,4,4,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,400,running,0,49,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,5,2,24,William Byron,Cincinnati,Rick Hendrick,Chevrolet,400,running,6,47,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,6,12,12,Ryan Blaney,Advance Auto Parts,Roger Penske,Ford,400,running,2,41,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,7,11,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,400,running,0,30,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,8,6,2,Austin Cindric,MenardsRichmond Water Heaters,Roger Penske,Ford,400,running,0,40,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,9,13,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,400,running,0,30,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,10,3,21,Josh Berry,DEX,Wood Brothers,Ford,400,running,2,36,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,11,5,97,Shane Van Gisbergen,SuperFile,Trackhouse Racing,Chevrolet,400,running,0,34,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,12,17,60,Ryan Preece,Body Guard,Jack Roush,Ford,400,running,0,26,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,13,23,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,400,running,0,24,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,14,27,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,400,running,0,23,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,15,8,45,Tyler Reddick,SiriusXM,23XI Racing,Toyota,400,running,0,28,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,16,18,1,Ross Chastain,Safety Culture,Trackhouse Racing,Chevrolet,400,running,14,21,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,17,7,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,400,running,0,20,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,18,20,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,400,running,0,19,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,19,16,17,Chris Buescher,Kroger / Thomas' High Protein,Jack Roush,Ford,399,running,0,18,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,20,22,7,Daniel Suarez,Group 1001,Spire Motorsports,Chevrolet,399,running,0,17,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,21,19,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,399,running,0,16,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,22,21,48,Justin Allgaier,Ally,Rick Hendrick,Chevrolet,398,running,0,0,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,23,29,34,Todd Gilliland,"Dairi-O / Cheney Bros, Inc.",Bob Jenkins,Ford,398,running,0,14,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,24,34,8,Kyle Busch,FICO,Richard Childress,Chevrolet,398,running,0,13,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,25,30,3,Austin Dillon,Dow Coatings,Richard Childress,Chevrolet,398,running,0,12,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,26,25,88,Connor Zilisch,Choice Privileges,Trackhouse Racing,Chevrolet,397,running,0,11,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,27,28,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,397,running,0,10,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,28,31,4,Noah Gragson,FUEL by Franzia,Bob Jenkins,Ford,397,running,0,9,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,29,32,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,397,running,0,8,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,30,33,47,Ricky Stenhouse Jr,JackLinks Non-Vegan,HYAK Motorsports,Chevrolet,397,running,0,7,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,31,24,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,396,running,0,6,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,32,35,51,Cody Ware,Super.com,Rick Ware,Chevrolet,394,running,0,5,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,33,37,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,394,running,0,0,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,34,14,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,371,running,0,3,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,35,26,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,323,crash,0,2,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,36,15,23,Bubba Wallace,Hardee's,23XI Racing,Toyota,322,crash,0,1,,,,,
2026,7,2026 Cook Out 400,"Sunday, March 29, 2026",Martinsville Speedway,paved track,0.526,400,5,54,8,75.457,98.241,.565 sec,n/a,37,36,10,Ty Dillon,Black's Tire,Matthew Kaulig,Chevrolet,298,brakes,0,1,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,1,5,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,505,running,25,59,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,2,1,12,Ryan Blaney,Discount Tire,Roger Penske,Ford,505,running,190,53,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,3,8,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,505,running,284,54,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,4,2,45,Tyler Reddick,Comparion Insurance,23XI Racing,Toyota,505,running,0,33,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,5,3,19,Chase Briscoe,Lance,Joe Gibbs,Toyota,505,running,0,45,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,6,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,505,running,0,31,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,7,20,22,Joey Logano,Shell-Pennzoil,Roger Penske,Ford,505,running,0,33,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,8,17,60,Ryan Preece,Kroger / Muscle Milk,Jack Roush,Ford,505,running,0,29,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,9,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,505,running,0,41,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,10,10,77,Carson Hocevar,Spectrum,Spire Motorsports,Chevrolet,505,running,0,38,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,11,12,23,Bubba Wallace,WWE/Chumba Casino,23XI Racing,Toyota,505,running,0,30,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,12,13,7,Daniel Suarez,Nations Guard,Spire Motorsports,Chevrolet,505,running,0,25,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,13,7,17,Chris Buescher,Trimble,Jack Roush,Ford,505,running,0,24,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,14,21,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,505,running,0,23,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,15,22,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,505,running,0,22,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,16,9,2,Austin Cindric,Menards / Tarkett,Roger Penske,Ford,505,running,0,23,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,17,23,47,Ricky Stenhouse Jr,NOS Energy Drink,HYAK Motorsports,Chevrolet,504,running,0,20,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,18,24,3,Austin Dillon,Bass Pro Shops/Winchester Long Beard XR,Richard Childress,Chevrolet,504,running,0,19,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,19,15,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,504,running,0,18,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,20,6,1,Ross Chastain,Busch Light Fishing,Trackhouse Racing,Chevrolet,504,running,0,17,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,21,4,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,504,running,0,19,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,22,18,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,504,running,6,15,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,23,28,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,503,running,0,14,,,,,
2026,8,2026 Food City 500,"Sunday, April 12, 2026",Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,n/a,24,19,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,503,running,0,13,,,,,
